Nome,Telefone,Data de Ida ao Estabelecimento
Alexandre da Cunha,(34) 90600-9031,2024-02-11
Alexandre da Cunha,(34) 90600-9031,2024-03-22
Alexandre da Cunha,(34) 90600-9031,2024-05-01
Alexandre da Cunha,(34) 90600-9031,2024-06-10
Alexandre da Cunha,(34) 90600-9031,2024-07-20
Alexandre da Cunha,(34) 90600-9031,2024-08-29
Alexandre da Cunha,(34) 90600-9031,2024-10-08
Alexandre da Cunha,(34) 90600-9031,2024-11-17
Alexandre da Cunha,(34) 90600-9031,2024-12-27
Alexia Barros,(49) 96730-5005,2024-01-28
Alexia Barros,(49) 96730-5005,2024-02-04
Alexia Barros,(49) 96730-5005,2024-02-11
Alexia Barros,(49) 96730-5005,2024-02-18
Alexia Barros,(49) 96730-5005,2024-02-25
Alexia Barros,(49) 96730-5005,2024-03-03
Alexia Barros,(49) 96730-5005,2024-03-10
Alexia Barros,(49) 96730-5005,2024-03-17
Alexia Barros,(49) 96730-5005,2024-03-24
Alexia Barros,(49) 96730-5005,2024-03-31
Alexia Barros,(49) 96730-5005,2024-04-07
Alexia Barros,(49) 96730-5005,2024-04-14
Alexia Barros,(49) 96730-5005,2024-04-21
Alexia Barros,(49) 96730-5005,2024-04-28
Alexia Barros,(49) 96730-5005,2024-05-05
Alexia Barros,(49) 96730-5005,2024-05-12
Alexia Barros,(49) 96730-5005,2024-05-19
Alexia Barros,(49) 96730-5005,2024-05-26
Alexia Barros,(49) 96730-5005,2024-06-02
Alexia Barros,(49) 96730-5005,2024-06-09
Alexia Barros,(49) 96730-5005,2024-06-16
Alexia Barros,(49) 96730-5005,2024-06-23
Alexia Barros,(49) 96730-5005,2024-06-30
Alexia Barros,(49) 96730-5005,2024-07-07
Alexia Barros,(49) 96730-5005,2024-07-14
Alexia Barros,(49) 96730-5005,2024-07-21
Alexia Barros,(49) 96730-5005,2024-07-28
Alexia Barros,(49) 96730-5005,2024-08-04
Alexia Barros,(49) 96730-5005,2024-08-11
Alexia Barros,(49) 96730-5005,2024-08-18
Alexia Barros,(49) 96730-5005,2024-08-25
Alexia Barros,(49) 96730-5005,2024-09-01
Alexia Barros,(49) 96730-5005,2024-09-08
Alexia Barros,(49) 96730-5005,2024-09-15
Alexia Barros,(49) 96730-5005,2024-09-22
Alexia Barros,(49) 96730-5005,2024-09-29
Alexia Barros,(49) 96730-5005,2024-10-06
Alexia Barros,(49) 96730-5005,2024-10-13
Alexia Barros,(49) 96730-5005,2024-10-20
Alexia Barros,(49) 96730-5005,2024-10-27
Alexia Barros,(49) 96730-5005,2024-11-03
Alexia Barros,(49) 96730-5005,2024-11-10
Alexia Barros,(49) 96730-5005,2024-11-17
Alexia Barros,(49) 96730-5005,2024-11-24
Alexia Barros,(49) 96730-5005,2024-12-01
Alexia Barros,(49) 96730-5005,2024-12-08
Alexia Barros,(49) 96730-5005,2024-12-15
Alexia Barros,(49) 96730-5005,2024-12-22
Alexia Barros,(49) 96730-5005,2024-12-29
Alexia Siqueira,(59) 98762-6741,2024-01-04
Alexia Siqueira,(59) 98762-6741,2024-01-19
Alexia Siqueira,(59) 98762-6741,2024-02-03
Alexia Siqueira,(59) 98762-6741,2024-02-18
Alexia Siqueira,(59) 98762-6741,2024-03-04
Alexia Siqueira,(59) 98762-6741,2024-03-19
Alexia Siqueira,(59) 98762-6741,2024-04-03
Alexia Siqueira,(59) 98762-6741,2024-04-18
Alexia Siqueira,(59) 98762-6741,2024-05-03
Alexia Siqueira,(59) 98762-6741,2024-05-18
Alexia Siqueira,(59) 98762-6741,2024-06-02
Alexia Siqueira,(59) 98762-6741,2024-06-17
Alexia Siqueira,(59) 98762-6741,2024-07-02
Alexia Siqueira,(59) 98762-6741,2024-07-17
Alexia Siqueira,(59) 98762-6741,2024-08-01
Alexia Siqueira,(59) 98762-6741,2024-08-16
Alexia Siqueira,(59) 98762-6741,2024-08-31
Alexia Siqueira,(59) 98762-6741,2024-09-15
Alexia Siqueira,(59) 98762-6741,2024-09-30
Alexia Siqueira,(59) 98762-6741,2024-10-15
Alexia Siqueira,(59) 98762-6741,2024-10-30
Alexia Siqueira,(59) 98762-6741,2024-11-14
Alexia Siqueira,(59) 98762-6741,2024-11-29
Alexia Siqueira,(59) 98762-6741,2024-12-14
Alexia Siqueira,(59) 98762-6741,2024-12-29
Alexia Teixeira,(15) 98676-1347,2024-01-12
Alexia Teixeira,(15) 98676-1347,2024-02-11
Alexia Teixeira,(15) 98676-1347,2024-03-12
Alexia Teixeira,(15) 98676-1347,2024-04-11
Alexia Teixeira,(15) 98676-1347,2024-05-11
Alexia Teixeira,(15) 98676-1347,2024-06-10
Alexia Teixeira,(15) 98676-1347,2024-07-10
Alexia Teixeira,(15) 98676-1347,2024-08-09
Alexia Teixeira,(15) 98676-1347,2024-09-08
Alexia Teixeira,(15) 98676-1347,2024-10-08
Alexia Teixeira,(15) 98676-1347,2024-11-07
Alexia Teixeira,(15) 98676-1347,2024-12-07
Alexia da Mota,(98) 92223-5523,2024-01-07
Alexia da Mota,(98) 92223-5523,2024-01-22
Alexia da Mota,(98) 92223-5523,2024-02-06
Alexia da Mota,(98) 92223-5523,2024-02-21
Alexia da Mota,(98) 92223-5523,2024-03-07
Alexia da Mota,(98) 92223-5523,2024-03-22
Alexia da Mota,(98) 92223-5523,2024-04-06
Alexia da Mota,(98) 92223-5523,2024-04-21
Alexia da Mota,(98) 92223-5523,2024-05-06
Alexia da Mota,(98) 92223-5523,2024-05-21
Alexia da Mota,(98) 92223-5523,2024-06-05
Alexia da Mota,(98) 92223-5523,2024-06-20
Alexia da Mota,(98) 92223-5523,2024-07-05
Alexia da Mota,(98) 92223-5523,2024-07-20
Alexia da Mota,(98) 92223-5523,2024-08-04
Alexia da Mota,(98) 92223-5523,2024-08-19
Alexia da Mota,(98) 92223-5523,2024-09-03
Alexia da Mota,(98) 92223-5523,2024-09-18
Alexia da Mota,(98) 92223-5523,2024-10-03
Alexia da Mota,(98) 92223-5523,2024-10-18
Alexia da Mota,(98) 92223-5523,2024-11-02
Alexia da Mota,(98) 92223-5523,2024-11-17
Alexia da Mota,(98) 92223-5523,2024-12-02
Alexia da Mota,(98) 92223-5523,2024-12-17
Alice Fernandes,(98) 98251-6686,2024-01-08
Alice Fernandes,(98) 98251-6686,2024-01-15
Alice Fernandes,(98) 98251-6686,2024-01-22
Alice Fernandes,(98) 98251-6686,2024-01-29
Alice Fernandes,(98) 98251-6686,2024-02-05
Alice Fernandes,(98) 98251-6686,2024-02-12
Alice Fernandes,(98) 98251-6686,2024-02-19
Alice Fernandes,(98) 98251-6686,2024-02-26
Alice Fernandes,(98) 98251-6686,2024-03-04
Alice Fernandes,(98) 98251-6686,2024-03-11
Alice Fernandes,(98) 98251-6686,2024-03-18
Alice Fernandes,(98) 98251-6686,2024-03-25
Alice Fernandes,(98) 98251-6686,2024-04-01
Alice Fernandes,(98) 98251-6686,2024-04-08
Alice Fernandes,(98) 98251-6686,2024-04-15
Alice Fernandes,(98) 98251-6686,2024-04-22
Alice Fernandes,(98) 98251-6686,2024-04-29
Alice Fernandes,(98) 98251-6686,2024-05-06
Alice Fernandes,(98) 98251-6686,2024-05-13
Alice Fernandes,(98) 98251-6686,2024-05-20
Alice Fernandes,(98) 98251-6686,2024-05-27
Alice Fernandes,(98) 98251-6686,2024-06-03
Alice Fernandes,(98) 98251-6686,2024-06-10
Alice Fernandes,(98) 98251-6686,2024-06-17
Alice Fernandes,(98) 98251-6686,2024-06-24
Alice Fernandes,(98) 98251-6686,2024-07-01
Alice Fernandes,(98) 98251-6686,2024-07-08
Alice Fernandes,(98) 98251-6686,2024-07-15
Alice Fernandes,(98) 98251-6686,2024-07-22
Alice Fernandes,(98) 98251-6686,2024-07-29
Alice Fernandes,(98) 98251-6686,2024-08-05
Alice Fernandes,(98) 98251-6686,2024-08-12
Alice Fernandes,(98) 98251-6686,2024-08-19
Alice Fernandes,(98) 98251-6686,2024-08-26
Alice Fernandes,(98) 98251-6686,2024-09-02
Alice Fernandes,(98) 98251-6686,2024-09-09
Alice Fernandes,(98) 98251-6686,2024-09-16
Alice Fernandes,(98) 98251-6686,2024-09-23
Alice Fernandes,(98) 98251-6686,2024-09-30
Alice Fernandes,(98) 98251-6686,2024-10-07
Alice Fernandes,(98) 98251-6686,2024-10-14
Alice Fernandes,(98) 98251-6686,2024-10-21
Alice Fernandes,(98) 98251-6686,2024-10-28
Alice Fernandes,(98) 98251-6686,2024-11-04
Alice Fernandes,(98) 98251-6686,2024-11-11
Alice Fernandes,(98) 98251-6686,2024-11-18
Alice Fernandes,(98) 98251-6686,2024-11-25
Alice Fernandes,(98) 98251-6686,2024-12-02
Alice Fernandes,(98) 98251-6686,2024-12-09
Alice Fernandes,(98) 98251-6686,2024-12-16
Alice Fernandes,(98) 98251-6686,2024-12-23
Alice Fernandes,(98) 98251-6686,2024-12-30
Allana Caldeira,(83) 94953-8566,2024-01-30
Allana Caldeira,(83) 94953-8566,2024-02-29
Allana Caldeira,(83) 94953-8566,2024-03-30
Allana Caldeira,(83) 94953-8566,2024-04-29
Allana Caldeira,(83) 94953-8566,2024-05-29
Allana Caldeira,(83) 94953-8566,2024-06-28
Allana Caldeira,(83) 94953-8566,2024-07-28
Allana Caldeira,(83) 94953-8566,2024-08-27
Allana Caldeira,(83) 94953-8566,2024-09-26
Allana Caldeira,(83) 94953-8566,2024-10-26
Allana Caldeira,(83) 94953-8566,2024-11-25
Allana Caldeira,(83) 94953-8566,2024-12-25
Alícia Macedo,(49) 90219-4215,2024-01-20
Alícia Macedo,(49) 90219-4215,2024-01-27
Alícia Macedo,(49) 90219-4215,2024-02-03
Alícia Macedo,(49) 90219-4215,2024-02-10
Alícia Macedo,(49) 90219-4215,2024-02-17
Alícia Macedo,(49) 90219-4215,2024-02-24
Alícia Macedo,(49) 90219-4215,2024-03-02
Alícia Macedo,(49) 90219-4215,2024-03-09
Alícia Macedo,(49) 90219-4215,2024-03-16
Alícia Macedo,(49) 90219-4215,2024-03-23
Alícia Macedo,(49) 90219-4215,2024-03-30
Alícia Macedo,(49) 90219-4215,2024-04-06
Alícia Macedo,(49) 90219-4215,2024-04-13
Alícia Macedo,(49) 90219-4215,2024-04-20
Alícia Macedo,(49) 90219-4215,2024-04-27
Alícia Macedo,(49) 90219-4215,2024-05-04
Alícia Macedo,(49) 90219-4215,2024-05-11
Alícia Macedo,(49) 90219-4215,2024-05-18
Alícia Macedo,(49) 90219-4215,2024-05-25
Alícia Macedo,(49) 90219-4215,2024-06-01
Alícia Macedo,(49) 90219-4215,2024-06-08
Alícia Macedo,(49) 90219-4215,2024-06-15
Alícia Macedo,(49) 90219-4215,2024-06-22
Alícia Macedo,(49) 90219-4215,2024-06-29
Alícia Macedo,(49) 90219-4215,2024-07-06
Alícia Macedo,(49) 90219-4215,2024-07-13
Alícia Macedo,(49) 90219-4215,2024-07-20
Alícia Macedo,(49) 90219-4215,2024-07-27
Alícia Macedo,(49) 90219-4215,2024-08-03
Alícia Macedo,(49) 90219-4215,2024-08-10
Alícia Macedo,(49) 90219-4215,2024-08-17
Alícia Macedo,(49) 90219-4215,2024-08-24
Alícia Macedo,(49) 90219-4215,2024-08-31
Alícia Macedo,(49) 90219-4215,2024-09-07
Alícia Macedo,(49) 90219-4215,2024-09-14
Alícia Macedo,(49) 90219-4215,2024-09-21
Alícia Macedo,(49) 90219-4215,2024-09-28
Alícia Macedo,(49) 90219-4215,2024-10-05
Alícia Macedo,(49) 90219-4215,2024-10-12
Alícia Macedo,(49) 90219-4215,2024-10-19
Alícia Macedo,(49) 90219-4215,2024-10-26
Alícia Macedo,(49) 90219-4215,2024-11-02
Alícia Macedo,(49) 90219-4215,2024-11-09
Alícia Macedo,(49) 90219-4215,2024-11-16
Alícia Macedo,(49) 90219-4215,2024-11-23
Alícia Macedo,(49) 90219-4215,2024-11-30
Alícia Macedo,(49) 90219-4215,2024-12-07
Alícia Macedo,(49) 90219-4215,2024-12-14
Alícia Macedo,(49) 90219-4215,2024-12-21
Alícia Macedo,(49) 90219-4215,2024-12-28
Alícia Melo,(46) 92593-7514,2024-01-25
Alícia Melo,(46) 92593-7514,2024-02-01
Alícia Melo,(46) 92593-7514,2024-02-08
Alícia Melo,(46) 92593-7514,2024-02-15
Alícia Melo,(46) 92593-7514,2024-02-22
Alícia Melo,(46) 92593-7514,2024-02-29
Alícia Melo,(46) 92593-7514,2024-03-07
Alícia Melo,(46) 92593-7514,2024-03-14
Alícia Melo,(46) 92593-7514,2024-03-21
Alícia Melo,(46) 92593-7514,2024-03-28
Alícia Melo,(46) 92593-7514,2024-04-04
Alícia Melo,(46) 92593-7514,2024-04-11
Alícia Melo,(46) 92593-7514,2024-04-18
Alícia Melo,(46) 92593-7514,2024-04-25
Alícia Melo,(46) 92593-7514,2024-05-02
Alícia Melo,(46) 92593-7514,2024-05-09
Alícia Melo,(46) 92593-7514,2024-05-16
Alícia Melo,(46) 92593-7514,2024-05-23
Alícia Melo,(46) 92593-7514,2024-05-30
Alícia Melo,(46) 92593-7514,2024-06-06
Alícia Melo,(46) 92593-7514,2024-06-13
Alícia Melo,(46) 92593-7514,2024-06-20
Alícia Melo,(46) 92593-7514,2024-06-27
Alícia Melo,(46) 92593-7514,2024-07-04
Alícia Melo,(46) 92593-7514,2024-07-11
Alícia Melo,(46) 92593-7514,2024-07-18
Alícia Melo,(46) 92593-7514,2024-07-25
Alícia Melo,(46) 92593-7514,2024-08-01
Alícia Melo,(46) 92593-7514,2024-08-08
Alícia Melo,(46) 92593-7514,2024-08-15
Alícia Melo,(46) 92593-7514,2024-08-22
Alícia Melo,(46) 92593-7514,2024-08-29
Alícia Melo,(46) 92593-7514,2024-09-05
Alícia Melo,(46) 92593-7514,2024-09-12
Alícia Melo,(46) 92593-7514,2024-09-19
Alícia Melo,(46) 92593-7514,2024-09-26
Alícia Melo,(46) 92593-7514,2024-10-03
Alícia Melo,(46) 92593-7514,2024-10-10
Alícia Melo,(46) 92593-7514,2024-10-17
Alícia Melo,(46) 92593-7514,2024-10-24
Alícia Melo,(46) 92593-7514,2024-10-31
Alícia Melo,(46) 92593-7514,2024-11-07
Alícia Melo,(46) 92593-7514,2024-11-14
Alícia Melo,(46) 92593-7514,2024-11-21
Alícia Melo,(46) 92593-7514,2024-11-28
Alícia Melo,(46) 92593-7514,2024-12-05
Alícia Melo,(46) 92593-7514,2024-12-12
Alícia Melo,(46) 92593-7514,2024-12-19
Alícia Melo,(46) 92593-7514,2024-12-26
Alícia Viana,(19) 93128-9335,2024-01-08
Alícia Viana,(19) 93128-9335,2024-01-15
Alícia Viana,(19) 93128-9335,2024-01-22
Alícia Viana,(19) 93128-9335,2024-01-29
Alícia Viana,(19) 93128-9335,2024-02-05
Alícia Viana,(19) 93128-9335,2024-02-12
Alícia Viana,(19) 93128-9335,2024-02-19
Alícia Viana,(19) 93128-9335,2024-02-26
Alícia Viana,(19) 93128-9335,2024-03-04
Alícia Viana,(19) 93128-9335,2024-03-11
Alícia Viana,(19) 93128-9335,2024-03-18
Alícia Viana,(19) 93128-9335,2024-03-25
Alícia Viana,(19) 93128-9335,2024-04-01
Alícia Viana,(19) 93128-9335,2024-04-08
Alícia Viana,(19) 93128-9335,2024-04-15
Alícia Viana,(19) 93128-9335,2024-04-22
Alícia Viana,(19) 93128-9335,2024-04-29
Alícia Viana,(19) 93128-9335,2024-05-06
Alícia Viana,(19) 93128-9335,2024-05-13
Alícia Viana,(19) 93128-9335,2024-05-20
Alícia Viana,(19) 93128-9335,2024-05-27
Alícia Viana,(19) 93128-9335,2024-06-03
Alícia Viana,(19) 93128-9335,2024-06-10
Alícia Viana,(19) 93128-9335,2024-06-17
Alícia Viana,(19) 93128-9335,2024-06-24
Alícia Viana,(19) 93128-9335,2024-07-01
Alícia Viana,(19) 93128-9335,2024-07-08
Alícia Viana,(19) 93128-9335,2024-07-15
Alícia Viana,(19) 93128-9335,2024-07-22
Alícia Viana,(19) 93128-9335,2024-07-29
Alícia Viana,(19) 93128-9335,2024-08-05
Alícia Viana,(19) 93128-9335,2024-08-12
Alícia Viana,(19) 93128-9335,2024-08-19
Alícia Viana,(19) 93128-9335,2024-08-26
Alícia Viana,(19) 93128-9335,2024-09-02
Alícia Viana,(19) 93128-9335,2024-09-09
Alícia Viana,(19) 93128-9335,2024-09-16
Alícia Viana,(19) 93128-9335,2024-09-23
Alícia Viana,(19) 93128-9335,2024-09-30
Alícia Viana,(19) 93128-9335,2024-10-07
Alícia Viana,(19) 93128-9335,2024-10-14
Alícia Viana,(19) 93128-9335,2024-10-21
Alícia Viana,(19) 93128-9335,2024-10-28
Alícia Viana,(19) 93128-9335,2024-11-04
Alícia Viana,(19) 93128-9335,2024-11-11
Alícia Viana,(19) 93128-9335,2024-11-18
Alícia Viana,(19) 93128-9335,2024-11-25
Alícia Viana,(19) 93128-9335,2024-12-02
Alícia Viana,(19) 93128-9335,2024-12-09
Alícia Viana,(19) 93128-9335,2024-12-16
Alícia Viana,(19) 93128-9335,2024-12-23
Alícia Viana,(19) 93128-9335,2024-12-30
Alícia da Luz,(94) 90883-4982,2024-01-20
Alícia da Luz,(94) 90883-4982,2024-01-27
Alícia da Luz,(94) 90883-4982,2024-02-03
Alícia da Luz,(94) 90883-4982,2024-02-10
Alícia da Luz,(94) 90883-4982,2024-02-17
Alícia da Luz,(94) 90883-4982,2024-02-24
Alícia da Luz,(94) 90883-4982,2024-03-02
Alícia da Luz,(94) 90883-4982,2024-03-09
Alícia da Luz,(94) 90883-4982,2024-03-16
Alícia da Luz,(94) 90883-4982,2024-03-23
Alícia da Luz,(94) 90883-4982,2024-03-30
Alícia da Luz,(94) 90883-4982,2024-04-06
Alícia da Luz,(94) 90883-4982,2024-04-13
Alícia da Luz,(94) 90883-4982,2024-04-20
Alícia da Luz,(94) 90883-4982,2024-04-27
Alícia da Luz,(94) 90883-4982,2024-05-04
Alícia da Luz,(94) 90883-4982,2024-05-11
Alícia da Luz,(94) 90883-4982,2024-05-18
Alícia da Luz,(94) 90883-4982,2024-05-25
Alícia da Luz,(94) 90883-4982,2024-06-01
Alícia da Luz,(94) 90883-4982,2024-06-08
Alícia da Luz,(94) 90883-4982,2024-06-15
Alícia da Luz,(94) 90883-4982,2024-06-22
Alícia da Luz,(94) 90883-4982,2024-06-29
Alícia da Luz,(94) 90883-4982,2024-07-06
Alícia da Luz,(94) 90883-4982,2024-07-13
Alícia da Luz,(94) 90883-4982,2024-07-20
Alícia da Luz,(94) 90883-4982,2024-07-27
Alícia da Luz,(94) 90883-4982,2024-08-03
Alícia da Luz,(94) 90883-4982,2024-08-10
Alícia da Luz,(94) 90883-4982,2024-08-17
Alícia da Luz,(94) 90883-4982,2024-08-24
Alícia da Luz,(94) 90883-4982,2024-08-31
Alícia da Luz,(94) 90883-4982,2024-09-07
Alícia da Luz,(94) 90883-4982,2024-09-14
Alícia da Luz,(94) 90883-4982,2024-09-21
Alícia da Luz,(94) 90883-4982,2024-09-28
Alícia da Luz,(94) 90883-4982,2024-10-05
Alícia da Luz,(94) 90883-4982,2024-10-12
Alícia da Luz,(94) 90883-4982,2024-10-19
Alícia da Luz,(94) 90883-4982,2024-10-26
Alícia da Luz,(94) 90883-4982,2024-11-02
Alícia da Luz,(94) 90883-4982,2024-11-09
Alícia da Luz,(94) 90883-4982,2024-11-16
Alícia da Luz,(94) 90883-4982,2024-11-23
Alícia da Luz,(94) 90883-4982,2024-11-30
Alícia da Luz,(94) 90883-4982,2024-12-07
Alícia da Luz,(94) 90883-4982,2024-12-14
Alícia da Luz,(94) 90883-4982,2024-12-21
Alícia da Luz,(94) 90883-4982,2024-12-28
Alícia da Mota,(84) 95469-9268,2024-01-28
Alícia da Mota,(84) 95469-9268,2024-02-12
Alícia da Mota,(84) 95469-9268,2024-02-27
Alícia da Mota,(84) 95469-9268,2024-03-13
Alícia da Mota,(84) 95469-9268,2024-03-28
Alícia da Mota,(84) 95469-9268,2024-04-12
Alícia da Mota,(84) 95469-9268,2024-04-27
